RA,Dec,MagV,Identifier
229.2517243,-9.38291441,2.62,HIP 74785
229.2745394,71.82390204,5.015,HIP 74793
229.3785394,-58.80120702,4.057,HIP 74824
229.4120545,-63.61046754,4.849,HIP 74837
229.4576566,-30.14866647,4.33,HIP 74857
229.5393139,-41.06116158,6.277,HIP 74875
229.6021134,20.57276304,5.686,HIP 74896
229.6088619,-0.461234176,5.89,HIP 74901
229.6331047,-47.87508807,5.01,HIP 74911
229.6334501,-47.87529209,4.945,HIP 74911
229.672092,-31.20934994,6.194,HIP 74929
229.7047636,-60.49633221,5.46,HIP 74941
229.727422,-68.67954667,2.89,HIP 74946
229.7348944,-40.78822126,5.604,HIP 74950
229.8751991,32.51490083,6.311,HIP 75000
229.8821703,-37.09716065,6.178,HIP 75003
229.9404701,-66.49603977,6.39,HIP 75018
230.0214638,51.95851515,5.64,HIP 75043
230.035661,29.61620702,5.51,HIP 75049
230.1689607,-67.4815262,6.318,HIP 75091
230.173667,44.43437757,6.14,HIP 75093
230.182098,71.83402545,3.002,HIP 75097
230.1959206,-2.413335575,6.331,HIP 75101
230.2236581,-18.15866061,6.17,HIP 75110
230.255789,-15.54835153,6.143,HIP 75118
230.2583178,0.7153362,5.393,HIP 75119
230.2786663,24.95801662,6.361,HIP 75125
230.2817054,-5.824852417,5.537,HIP 75127
230.3429743,-40.64753037,3.19,HIP 75141
230.3498139,31.36738469,5.8,HIP 75143
230.3970936,-40.74948188,6.183,HIP 75164
230.4506246,-48.31763053,5.65,HIP 75181
230.45154,-36.26137329,3.546,HIP 75177
230.4523963,32.93369394,5.372,HIP 75178
230.5344612,-47.92779255,5,HIP 75206
230.5968075,12.56752615,6.28,HIP 75230
230.6552325,62.04706386,5.986,HIP 75256
230.6557129,39.58146163,5.532,HIP 75257
230.6600351,63.34146519,5.712,HIP 75260
230.6702844,-44.68961518,3.366,HIP 75264
230.7574202,-15.13403763,6.48,HIP 75294
230.788961,-36.85848831,4.54,HIP 75304
230.7937649,-60.65717004,5.651,HIP 75308
230.8009619,30.2882117,5.577,HIP 75312
230.8011269,30.2884603,5.95,HIP 75312
230.8012723,30.28782502,4.98,HIP 75312
230.8444033,-59.3207022,4.96,HIP 75323
230.8445483,-59.3204858,5.59,HIP 75323
230.8540827,-46.14041575,6.49,HIP 75324
230.9321242,-1.022386122,6.105,HIP 75342
230.9676622,-12.36950219,5.716,HIP 75352
231.0213191,45.2710313,6.055,HIP 75369
231.0495158,-10.32227885,4.92,HIP 75379
231.1875701,-39.71025307,5.37,HIP 75439
231.2323909,58.96606586,3.29,HIP 75458
231.3342211,-38.73360973,4.6,HIP 75501
231.447489,15.42803635,5.17,HIP 75530
231.4719573,19.48070707,6.241,HIP 75535
231.5613492,-68.30916661,5.892,HIP 75565
231.5724319,34.3359951,5.45,HIP 75572
231.6341255,54.02029487,6.43,HIP 75587
231.8255436,-36.76755965,5.45,HIP 75647
231.8878274,-64.53149985,5.706,HIP 75665
231.9119714,25.10161861,6.02,HIP 75674
231.9573086,29.10569296,3.68,HIP 75695
231.9642656,60.67022137,5.9,HIP 75696
232.0642008,-16.71648542,5.626,HIP 75730
232.079557,-88.13300687,6.484,HIP 75736
232.1133717,-51.5979348,6.094,HIP 75742
232.1593209,1.842079648,5.17,HIP 75761
232.184966,47.20151014,6.138,HIP 75770
232.2367581,55.19493732,6.427,HIP 75788
232.3004835,16.39561778,6.382,HIP 75810
232.3302924,-38.63503288,6.43,HIP 75818
232.3378899,62.0995294,6.29,HIP 75822
232.3511247,-46.73270518,5.222,HIP 75828
232.5948637,31.28592775,6.452,HIP 75919
232.6510458,-20.72855295,6.194,HIP 75939
232.6683389,-16.60946242,5.806,HIP 75944
232.704922,-71.65413523,6.38,HIP 75959
232.7323317,40.83304841,5.026,HIP 75973
232.7323491,64.20869308,5.738,HIP 75974
232.8429404,36.61659891,6.39,HIP 76006
232.8538067,77.34935996,4.982,HIP 76008
232.8784255,-73.38959154,5.49,HIP 76013
232.9308687,-20.16492491,6.22,HIP 76033
232.9457627,40.89933486,4.978,HIP 76041
232.9592896,-32.88111534,6.488,HIP 76048
233.0174422,-38.62254086,6.219,HIP 76063
233.0403125,16.05616918,6.216,HIP 76069
233.152921,-19.67045844,5.52,HIP 76106
233.2300886,-16.85284478,5.499,HIP 76126
233.2323568,31.35897752,6.29,HIP 76127
233.2324256,31.35913227,4.13,HIP 76127
233.2324295,31.3591431,4.3,HIP 76127
233.2414065,-1.186401576,5.496,HIP 76133
233.3513533,-40.49085028,6.4,HIP 76165
233.4696077,17.13735729,6.49,HIP 76198
233.5071155,-40.06643286,5.82,HIP 76207
233.5445937,-10.06453271,4.62,HIP 76219
233.5868861,-39.3492083,6.349,HIP 76234
233.6104759,-9.183438948,5.17,HIP 76243
233.6554924,-28.04702026,5.138,HIP 76259
233.671952,26.714685,2.24,HIP 76267
233.7006052,10.53885563,4.14,HIP 76276
233.7007299,10.53775278,5.13,HIP 76276
233.7849104,-41.16676775,3.51,HIP 76297
233.7851616,-41.16679195,3.48,HIP 76297
233.7852015,-41.16675687,2.765,HIP 76297
233.8121609,39.01006742,5.11,HIP 76307
233.8174941,53.9221415,5.964,HIP 76311
233.8815784,-14.78953551,3.91,HIP 76333
233.8884572,17.65555429,6.113,HIP 76337
233.9549747,38.37392548,6.28,HIP 76366
233.9718682,-44.95838868,4.708,HIP 76371
233.9723677,11.26566125,6.04,HIP 76372
233.9876375,54.63050067,5.79,HIP 76376
234.0473464,-33.0928041,6.251,HIP 76395
234.050414,-44.39682628,5.434,HIP 76397
234.1174277,15.10145555,6.25,HIP 76423
234.1218318,16.11908423,5.926,HIP 76424
234.1232246,10.01014705,5.253,HIP 76425
234.1800952,-66.31703763,4.104,HIP 76440
234.2226172,29.99118457,6.46,HIP 76456
234.2560371,-28.13511046,3.589,HIP 76470
234.3687486,-26.2798638,6.194,HIP 76503
234.3833644,54.50873023,5.845,HIP 76509
234.4130351,69.28334446,5.627,HIP 76519
234.450173,-23.1417071,5.79,HIP 76532
234.4566586,40.35343467,5.254,HIP 76534
234.5133623,-42.56733569,4.33,HIP 76552
234.5658811,-28.20665654,6.319,HIP 76567
234.5676796,46.79777189,5.742,HIP 76568
234.5678602,-21.01631844,5.816,HIP 76569
234.6425199,50.42323656,5.84,HIP 76594
234.6640396,-29.77774878,3.642,HIP 76600
234.6664909,-8.794720872,6.5,HIP 76602
234.6669188,-8.79144611,6.38,HIP 76603
234.6757514,-39.12774561,6.041,HIP 76608
234.7035485,34.67503851,6.13,HIP 76617
234.7061271,-52.37269703,5.423,HIP 76618
234.7273224,-19.301891,5.359,HIP 76628
234.7896616,57.9244263,6.44,HIP 76651
234.8266547,-77.91800543,6.181,HIP 76664
234.839043,-23.15022858,6.322,HIP 76666
234.8444702,36.63581106,4.979,HIP 76669
234.9415804,-34.4119208,4.661,HIP 76705
234.9855988,-59.90833531,5.95,HIP 76716
235.0431106,12.05293255,6.215,HIP 76733
235.048149,-70.2278832,6.424,HIP 76736
235.0646967,-31.2137734,6.34,HIP 76739
235.0704055,-23.81808365,4.96,HIP 76742
235.0889795,-73.4466672,5.65,HIP 76750
235.2426211,-47.73609177,6.209,HIP 76809
235.2462518,16.02458923,5.991,HIP 76810
235.2974034,-44.66120603,4.633,HIP 76829
235.3877279,19.67039944,4.505,HIP 76852
235.4475614,12.84752603,5.33,HIP 76866
235.4778669,-76.08196439,5.941,HIP 76877
235.4779858,18.4640365,5.792,HIP 76878
235.4866351,-19.678793,4.72,HIP 76880
235.5073661,-64.18028612,6.47,HIP 76894
235.6551085,-49.48953409,6.01,HIP 76935
235.6596521,-37.42493921,5.24,HIP 76939
235.6709156,-34.71040752,4.721,HIP 76945
235.6857056,26.29563438,4.05,HIP 76952
235.6858552,26.29555742,5.56,HIP 76952
235.7115009,52.36090107,5.482,HIP 76957
235.793914,13.66765807,6.5,HIP 76985
235.8205348,-84.46527467,5.568,HIP 76996
235.8535779,-15.04323018,6.295,HIP 77007
235.9803193,-60.2872184,6.475,HIP 77042
235.9970806,32.51580592,5.575,HIP 77048
236.0146607,77.79449312,4.274,HIP 77055
236.0160185,-54.9868109,6.2,HIP 77058
236.0183311,-15.67283425,5.412,HIP 77060
236.0669755,6.42563022,2.63,HIP 77070
236.0944756,-41.81908837,5.93,HIP 77086
236.1755512,17.26422197,6.136,HIP 77111
236.3478279,5.44731945,5.58,HIP 77163
236.4146179,0.891033199,6.337,HIP 77186
236.5234855,-1.804190373,5.39,HIP 77227
236.5468966,15.4218193,3.67,HIP 77233
236.6108926,7.353068716,4.42,HIP 77257
236.6448296,55.47478833,5.917,HIP 77272
236.6666932,62.59955643,5.194,HIP 77277
236.6842393,-34.68245278,5.6,HIP 77286
236.6892677,-6.120356991,6.245,HIP 77287
236.8221375,14.11541466,5.709,HIP 77336
236.8563276,-40.19420853,6.414,HIP 77350
236.8712542,-37.91631192,6.01,HIP 77358
236.9080289,55.37662559,5.878,HIP 77370
236.9710538,-65.44228016,5.53,HIP 77390
237.0074696,31.73561477,6.39,HIP 77397
237.0554412,13.78908028,5.97,HIP 77412
237.1433978,28.15674885,5.71,HIP 77442
237.184905,18.14156491,4.09,HIP 77450
237.210073,-52.43825426,6.05,HIP 77454
237.236654,-3.818510538,5.524,HIP 77464
237.3985292,26.06839286,4.63,HIP 77512
237.405029,-3.43020438,3.53,HIP 77516
237.489576,-48.91240455,5.837,HIP 77541
237.5295151,-53.20977072,5.78,HIP 77562
237.5679775,-45.40171538,6.117,HIP 77574
237.5731118,2.19650889,5.217,HIP 77578
237.704022,4.477730971,3.693,HIP 77622
237.7397723,-33.62714676,3.946,HIP 77634
237.7447686,-25.75129408,4.635,HIP 77635
237.7783507,-55.05553574,5.767,HIP 77645
237.8080471,35.65738158,4.82,HIP 77655
237.8149666,-3.090506257,5.1,HIP 77660
237.8162886,20.97792043,4.78,HIP 77661
237.8809078,-47.06080412,6.005,HIP 77678
237.9099805,-14.13358612,6.207,HIP 77689
238.0533578,-29.88653288,6.382,HIP 77729
238.0689841,55.82671216,5.8,HIP 77738
238.168921,42.45151747,4.62,HIP 77760
238.233815,17.40314841,6.28,HIP 77782
238.3004049,13.19662623,6.12,HIP 77801
238.3335579,-20.16707528,5.027,HIP 77811
238.3455915,-62.60656946,6.196,HIP 77817
238.3952903,16.07493379,6.22,HIP 77835
238.4029936,-25.32713873,4.71,HIP 77840
238.402995,-25.32714131,4.59,HIP 77840
238.456408,-16.72929705,4.16,HIP 77853
238.4746426,-24.53315925,5.372,HIP 77858
238.4827658,-23.97809538,5.402,HIP 77859
238.6254539,-27.33863497,6.1,HIP 77900
238.6442175,20.31096752,5.44,HIP 77902
238.6577072,43.13856391,5.38,HIP 77907
238.6647069,-25.24373888,5.87,HIP 77909
238.6678109,8.580337591,6.266,HIP 77910
238.7193199,-60.74365238,6.34,HIP 77927
238.7515063,-19.38293185,5.957,HIP 77939
238.7515263,-19.38291798,6.05,HIP 77939 
238.7856753,-63.43072654,2.85,HIP 77952
238.873332,-68.60300095,5.097,HIP 77982
238.8753065,-26.2659826,5.625,HIP 77984
238.8772208,-31.0836166,6.199,HIP 77985
238.8774664,42.56619206,5.75,HIP 77986
238.9160551,18.62074413,6.257,HIP 77995
238.9482803,37.94695693,5.424,HIP 78012
238.9567539,58.91177143,6.306,HIP 78017
239.0246306,-60.48248463,5.76,HIP 78045
239.028493,-39.8643634,6.028,HIP 78046
239.0584612,-31.785881,6.284,HIP 78058
239.0600697,-14.39940787,6.324,HIP 78059
239.1132611,15.66161377,3.84,HIP 78072
239.1390568,-14.82943693,6.117,HIP 78078
239.221155,-29.21407444,3.86,HIP 78104
239.2228735,-33.96611475,5.08,HIP 78105
239.22547,-33.96426056,5.55,HIP 78106
239.2661283,-48.16218867,6.297,HIP 78117
239.3107118,14.41448137,5.53,HIP 78132
239.3388584,-36.18534493,5.83,HIP 78142
239.3742671,39.6950856,6.297,HIP 78153
239.3968808,26.87787963,4.13,HIP 78159
239.4185984,-20.98307849,5.836,HIP 78168
239.4476694,54.74976377,4.96,HIP 78180
239.5473677,-14.27935586,4.87,HIP 78207
239.6283197,-37.50388295,6.307,HIP 78236
239.6452774,-24.83148937,5.43,HIP 78246
239.7129718,-26.11410795,2.91,HIP 78265
239.7404821,36.64377062,5.586,HIP 78276
239.742282,-65.03758495,5.74,HIP 78279
239.7683158,49.88104398,6.032,HIP 78286
239.8761109,-41.74443835,4.984,HIP 78323
239.9755925,-54.02091362,6.089,HIP 78355
239.9910083,-40.65311275,6.488,HIP 78367
240.030533,-38.39670506,3.41,HIP 78384
240.0818151,-16.53341208,5.45,HIP 78400
240.0833554,-22.62170643,2.32,HIP 78401
240.198468,-8.411358271,5.526,HIP 78436
240.2130584,4.427357896,5.804,HIP 78442
240.223798,-40.43547664,6.221,HIP 78445
240.2769492,-54.5779033,6.124,HIP 78469
240.2946509,-63.77653633,6.41,HIP 78476
240.3314765,-31.88913367,6.317,HIP 78486
240.3606872,29.85106095,4.971,HIP 78493
240.4722707,58.56525054,4,HIP 78527
240.5186486,-51.12077193,6.387,HIP 78540
240.52319,52.91593807,5.902,HIP 78542
240.5737145,22.80445254,4.817,HIP 78554
240.6642573,-29.1358029,6.056,HIP 78575
240.6995742,46.03670387,4.709,HIP 78592
240.7187168,-62.54159055,6.246,HIP 78603
240.7889384,59.41073743,6.19,HIP 78632
240.8037395,-49.22969592,4.643,HIP 78639
240.8306849,36.63178765,5.804,HIP 78649
240.8359298,-25.86524257,4.966,HIP 78650
240.8507897,-38.60253932,4.89,HIP 78655
240.8806216,76.79394073,5.73,HIP 78661
240.8837059,-57.77507336,4.67,HIP 78662
240.893162,-32.00053451,5.993,HIP 78665
240.9403794,4.986832127,6.068,HIP 78685
240.9779277,-24.72631337,6.211,HIP 78699
241.0258275,-59.17618676,6.38,HIP 78710
241.0742433,-33.21371457,6.086,HIP 78726
241.0888353,-53.71038689,6.47,HIP 78731
241.0922032,-11.37296456,4.87,HIP 78727
241.0922274,-11.3731039,4.17,HIP 78727
241.0923141,-11.3732074,5.16,HIP 78727
241.1533984,-37.86294801,5.901,HIP 78747
241.35929,-19.80539,2.5,HIP 78820
241.3592999,-19.80545278,2.62,HIP 78820
241.3607026,-19.80190151,4.89,HIP 78821
241.4080814,8.096249732,6.269,HIP 78840
241.4825804,-72.40090079,5.685,HIP 78868
241.4992246,-6.139754015,6.391,HIP 78870
241.5266214,-23.60634712,5.92,HIP 78877
241.5819866,67.81013521,5.441,HIP 78893
241.6227153,-45.17328002,4.713,HIP 78914
241.6480999,-36.80227053,4.201,HIP 78918
241.7017708,-20.66918885,3.97,HIP 78933
241.7640402,-14.07129754,6.32,HIP 78955
241.8175807,-36.75563286,5.7,HIP 78970
241.8424051,21.82265428,6.14,HIP 78985
241.8503523,-56.19095949,6.165,HIP 78989
241.8513626,-20.86876443,4.33,HIP 78990
241.9017305,-12.74540681,5.77,HIP 79005
241.9064129,9.891740914,5.635,HIP 79007
241.9661994,-24.46234652,6.33,HIP 79031
242.0188568,17.04697753,4.994,HIP 79043
242.0206062,17.0543597,6.23,HIP 79045
242.0316113,-26.32668091,5.38,HIP 79050
242.1169825,8.534310908,5.73,HIP 79072
242.1821679,-23.68541207,5.88,HIP 79098
242.1924009,44.93490593,4.27,HIP 79101
242.1942965,17.20563667,6.127,HIP 79102
242.2429539,36.49087057,4.73,HIP 79119
242.2453305,3.454474692,5.909,HIP 79120
242.2620785,57.93784469,6.33,HIP 79125
242.3272819,-57.93431911,5.57,HIP 79153
242.3582223,55.82897392,6.4,HIP 79164
242.4604326,-3.466744115,5.378,HIP 79195
242.4691245,-33.54580654,5.497,HIP 79199
242.480303,-18.3406277,6.43,HIP 79203
242.4965731,-62.96715276,6.488,HIP 79208
242.7063518,75.87756181,5.473,HIP 79280
242.7586179,-29.41621869,5.102,HIP 79302
242.8237673,-41.11980209,5.857,HIP 79320
242.8697434,16.66569087,6.082,HIP 79332
242.9084808,23.4948014,5.7,HIP 79349
242.9149968,33.34276547,6.3,HIP 79350
242.9483284,42.37456654,5.868,HIP 79357
242.9502307,36.42509476,5.615,HIP 79358
242.998891,-19.4606906,4.349,HIP 79374
242.9988987,-19.46070448,4,HIP 79374
242.9999714,-10.06414171,4.928,HIP 79375
243.0272669,39.05552524,6.388,HIP 79385
243.0304832,-8.547579594,5.424,HIP 79387
243.0668451,-28.41728452,5.8,HIP 79399
243.0758526,-27.92637591,4.568,HIP 79404
243.1056677,67.14417866,6.211,HIP 79414
243.1337307,75.21068144,6.34,HIP 79420
243.2357763,-4.220786625,6.255,HIP 79463
243.3142876,5.021091243,5.453,HIP 79488
243.3207051,-53.67117433,5.944,HIP 79490
243.3445746,-55.54094743,5.772,HIP 79497
243.3697086,-54.63046751,4.94,HIP 79509
243.4108166,-1.475129336,6.45,HIP 79522
243.4395747,-24.42209166,6.43,HIP 79530
243.4621094,-11.83774786,5.239,HIP 79540
243.5566946,5.901847223,6.289,HIP 79581
243.5864126,-3.694325785,2.75,HIP 79593
243.5931879,-33.0110882,5.918,HIP 79596
243.6203447,-21.10763655,6.405,HIP 79599
243.6393466,73.39489111,6.016,HIP 79601
243.6635164,-18.53564833,6.34,HIP 79605
243.7226228,-25.47697234,6.05,HIP 79622
243.813824,-47.37201988,5.124,HIP 79653
243.8498243,-42.89942483,6.135,HIP 79661
243.8594616,-63.6856815,3.839,HIP 79664
243.8693124,18.80808822,5.69,HIP 79666
243.9052928,-8.369439479,5.5,HIP 79672
243.9471765,27.42208247,6.136,HIP 79686
243.9574896,-57.91234941,5.622,HIP 79689
243.964563,-14.84911541,6.083,HIP 79692
244.1803239,-53.81111142,5.44,HIP 79754
244.1866129,29.15026062,5.779,HIP 79757
244.2304232,-3.953348115,6.165,HIP 79781
244.2455371,-53.69623061,6.41,HIP 79787
244.2466593,-20.10408768,6.42,HIP 79788
244.2538931,-50.06812143,5.09,HIP 79790
244.2725443,-67.94128417,5.944,HIP 79797
244.313963,59.75501684,5.4,HIP 79804
244.3370846,-53.08638203,6.33,HIP 79812
244.4306597,1.496713515,6.49,HIP 79834
244.540704,68.5545454,6.36,HIP 79867
244.5745798,-28.61402,4.782,HIP 79881
244.5803759,-4.692513153,3.23,HIP 79882
244.7159654,-57.89979333,6.49,HIP 79932
244.751735,-14.87281398,5.94,HIP 79938
244.7821744,-20.21806835,6.298,HIP 79945
244.7967215,49.03815837,5.91,HIP 79953
244.8235275,-42.67397261,5.44,HIP 79963
244.8864095,-30.90671131,5.502,HIP 79980
244.9351533,46.3133617,3.87,HIP 79992
244.9600929,-50.155506,4.02,HIP 80000
244.9797592,39.70858345,5.48,HIP 80008
245.0178136,21.13261227,6.038,HIP 80021
245.086673,-78.69574842,4.68,HIP 80047
245.1052146,-55.13970659,5.744,HIP 80054
245.1119068,-78.66749603,5.247,HIP 80057
245.1359061,-39.43034253,6.102,HIP 80066
245.1590574,-24.1693043,4.57,HIP 80079
245.2971488,-25.59279208,2.89,HIP 80112
245.3626364,-48.18862259,6.498,HIP 80142
245.4529616,69.10939293,5.264,HIP 80161
245.48006,19.15312828,3.76,HIP 80170
245.5181176,1.029043509,4.82,HIP 80179
245.5242661,30.89199596,4.849,HIP 80181
245.5892701,33.79905223,5.2,HIP 80197
245.6166483,-49.57235238,5.318,HIP 80208
245.6211145,-43.91205515,5.915,HIP 80212
245.621743,33.70347908,5.39,HIP 80214
245.6621051,-2.079866464,6.241,HIP 80227
245.7354126,32.33301165,6.404,HIP 80247
245.9863094,-33.19939737,6.46,HIP 80324
245.9978597,61.51420976,2.74,HIP 80331
246.0053797,-39.19298053,5.376,HIP 80337
246.0257406,-20.03732005,4.5,HIP 80343
246.0451198,6.948210497,5.819,HIP 80351
246.1055768,55.20509632,5.734,HIP 80375
246.13231,-37.56604458,5.42,HIP 80390
246.1657241,-29.70465813,5.41,HIP 80399
246.2256256,-45.34949816,6.326,HIP 80421
246.3421938,-63.12521722,6.132,HIP 80455
246.3507034,37.3940519,5.54,HIP 80460
246.3539778,14.03326724,4.58,HIP 80463
246.3963236,-23.44717083,4.63,HIP 80473
246.3963274,-23.44717546,5.05,HIP 80473
246.5474412,11.40749519,6.103,HIP 80514
246.7086433,2.347942748,6.049,HIP 80558
246.7559815,-18.45624999,4.43,HIP 80569
246.7919434,-47.54907675,6.13,HIP 80579
246.7960067,-47.55479365,4.521,HIP 80582
246.8844641,2.870624029,6.37,HIP 80610
246.9310708,-7.597929125,5.23,HIP 80620
246.9507221,-8.371782117,4.63,HIP 80628
246.9889398,-64.05794042,5.29,HIP 80645
246.995894,68.76813709,4.949,HIP 80650
247.0602932,-37.17988287,5.79,HIP 80672
247.0631658,-58.59979409,5.673,HIP 80675
247.1172594,-70.08439581,4.899,HIP 80686
247.1415867,0.665000318,5.39,HIP 80693
247.1606233,41.88167914,5.01,HIP 80704
247.1763138,0.054857275,6.45,HIP 80708
247.1810267,51.40774065,6.307,HIP 80710
247.3519154,-26.43200261,0.91,HIP 80763
247.4263657,-46.24323081,5.37,HIP 80782
247.4384195,-57.75632429,6.052,HIP 80788
247.4455094,-14.55079801,5.665,HIP 80793
247.5251633,48.96108562,6.427,HIP 80809
247.5519803,-25.11522127,4.79,HIP 80815
247.5550013,21.48961075,2.77,HIP 80816
247.6250765,-7.514453179,6.461,HIP 80840
247.6397853,20.47918736,5.243,HIP 80843
247.7056648,-61.63350575,5.182,HIP 80874
247.7284118,1.983905135,4.15,HIP 80883
247.7284298,1.98392248,3.9,HIP 80883
247.728592,1.984244,5.14,HIP 80883
247.7615983,35.22506655,6.26,HIP 80888
247.7848624,-16.61273087,4.27,HIP 80894
247.8059627,22.19545607,5.754,HIP 80898
247.8451996,-26.53764462,6.081,HIP 80910
247.8455603,-34.70436819,4.23,HIP 80911
247.8676135,72.61233807,6.31,HIP 80920
247.9240365,-41.81714793,5.39,HIP 80945
247.9467816,45.59826248,5.68,HIP 80953
247.9852332,9.414381302,6.5,HIP 80964
248.0341683,-21.46640337,4.45,HIP 80975
248.1069948,60.82330152,5.91,HIP 80991
248.1486893,5.521219936,5.63,HIP 81007
248.1512166,11.48804115,4.85,HIP 81008
248.3628438,-78.89714817,3.854,HIP 81065
248.520914,-44.04531128,4.94,HIP 81122
248.5257601,42.43700949,4.196,HIP 81126
248.5806091,-70.98810222,5.489,HIP 81141
248.7822718,-45.24436344,6.44,HIP 81198
248.8595323,17.05734104,6.403,HIP 81231
248.9367544,-65.49539962,5.5,HIP 81252
248.9706369,-28.21601709,2.81,HIP 81266
249.0466739,46.61333117,5.814,HIP 81289
249.0475848,52.90005242,5.52,HIP 81290
249.0571722,52.92442288,5.39,HIP 81292
249.0585831,52.92419058,6.413,HIP 81292
249.0893737,-2.324586951,5.77,HIP 81300
249.0936313,-35.25533141,4.156,HIP 81304
249.0940119,-42.8588617,5.52,HIP 81305
249.1789105,15.49745201,6.355,HIP 81337
249.2291441,63.07282449,6.148,HIP 81358
249.2897502,-10.56708604,2.56,HIP 81377
249.3906656,5.277525551,6.47,HIP 81404
249.4500427,13.68703276,6.32,HIP 81425
249.4697302,78.91867086,6.317,HIP 81428
249.5018686,56.0155626,5.28,HIP 81437
249.5064712,-6.538013398,6.09,HIP 81440
249.60955,-43.3984247,5.83,HIP 81472
249.6868542,48.92834233,4.9,HIP 81497
249.6988636,-8.618606095,6.45,HIP 81499
249.7195636,-60.99039514,6.15,HIP 81507
249.7717775,-37.21737605,5.914,HIP 81523
249.9130403,-9.554586822,6.332,HIP 81580
250.1438225,-20.40864767,6.245,HIP 81632
250.1611966,4.219789774,5.761,HIP 81641
250.1849977,-51.47825749,6.29,HIP 81650
250.210347,-60.44644642,6.24,HIP 81657
250.2139161,12.39504116,6.061,HIP 81659
250.2296645,64.58904569,4.842,HIP 81660
250.2350332,-8.309624746,6.49,HIP 81663
250.2524233,24.85870342,6.07,HIP 81670
250.2980967,-1.000313299,6.259,HIP 81687
250.3191979,31.60458388,2.88,HIP 81693
250.3197285,1.245435736,6.395,HIP 81691
250.3215043,31.6027187,2.8,HIP 81693
250.335065,-48.76298068,5.65,HIP 81702
250.3462823,-68.29612193,5.884,HIP 81710
250.3932646,-17.74216655,4.923,HIP 81724
250.4007414,-24.46796077,6.09,HIP 81728
250.4029135,26.9168802,5.916,HIP 81729
250.4176091,-49.65155234,5.68,HIP 81733
250.4270081,1.181230899,5.724,HIP 81734
250.439393,-33.14575986,5.836,HIP 81741
250.473762,-19.92436096,5.559,HIP 81754
250.7017478,-62.55392958,6.19,HIP 81823
250.7240206,38.92225492,3.5,HIP 81833
250.7435775,55.69012055,6.172,HIP 81840
250.7648574,-46.0702936,6.27,HIP 81847
250.7694107,-77.51743315,4.24,HIP 81852
250.84228,-67.4323866,6.015,HIP 81873
250.9113497,-32.10594617,6.452,HIP 81891
250.9403309,-41.1192046,6.199,HIP 81903
250.9483303,-38.15634401,6.046,HIP 81904
250.9653649,34.03880255,6.01,HIP 81911
250.9753419,-41.11334407,6.116,HIP 81914
251.1655967,-53.15231618,5.967,HIP 81966
